Index of pulse,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
45,0.6000000000000014,0.6080000000000005,0.352,0.17600000000000143,0.16000000000000014,0.424,0.26399999999999985,0.120000000000001,0.1039999999999992,0.08800000000000097,0.07199999999999918,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.35999999999999943,0.1440000000000019,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.2480000000000011,0.20800000000000196,0.16799999999999926,0.13599999999999923,0.11200000000000188,0.06400000000000006,1.590637716881389,0.2714629852122258,0.0018749349663548243,-0.01338486014546858,3.567448192485343,2.9679311062623044,0.5995170862230386
46,0.6080000000000005,0.6000000000000014,0.336,0.17600000000000054,0.16799999999999926,0.432,0.26400000000000073,0.120000000000001,0.1039999999999992,0.09600000000000009,0.07199999999999918,0.06400000000000006,0.04800000000000182,0.03200000000000003,0.16000000000000014,0.26399999999999935,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.047999999999998266,0.03200000000000003,0.28000000000000114,0.36799999999999855,0.1999999999999993,0.15199999999999747,0.1280000000000001,0.09600000000000009,0.06400000000000006,1.5510284739538518,0.2878471812522252,0.1700504275760103,0.15232913999234055,11.152153287304237,5.951789491131777,5.200363796172461
47,0.5919999999999987,0.5999999999999979,0.336,0.17599999999999877,0.16000000000000014,0.416,0.25599999999999984,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.35999999999999943,0.13599999999999923,0.11999999999999744,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.03200000000000003,0.4800000000000004,0.23199999999999932,0.2079999999999984,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.3283373684267383,0.16810706258894548,-0.10464359672693768,-0.12350312828417898,8.34006304721736,4.902507284403562,3.4375557628137976
48,0.6080000000000005,0.6000000000000014,0.352,0.19200000000000056,0.16799999999999926,0.416,0.24800000000000072,0.120000000000001,0.1039999999999992,0.08800000000000097,0.07199999999999918,0.06400000000000006,0.047999999999998266,0.03200000000000003,0.3680000000000021,0.1440000000000019,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4880000000000031,0.2480000000000011,0.21600000000000108,0.16799999999999926,0.13599999999999923,0.1039999999999992,0.06400000000000006,1.4707528234861948,0.34308265056317316,0.08334068999776884,0.03561139781591044,21.41680207000708,10.766991583495097,10.649810486511983
49,0.5999999999999979,0.6080000000000005,0.344,0.17599999999999788,0.16000000000000014,0.424,0.26399999999999985,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.36799999999999855,0.13599999999999923,0.11999999999999744,0.08799999999999741,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.13599999999999923,0.11200000000000188,0.06400000000000006,1.4111844494076722,0.25607273068350067,0.007589784862175042,-0.010370596063453308,3.4509259982141787,2.850880228359487,0.6000457698546917
50,0.6160000000000032,0.607999999999997,0.352,0.19200000000000322,0.1680000000000028,0.424,0.2559999999999972,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.36799999999999855,0.13599999999999923,0.11999999999999744,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.03200000000000003,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5993686637008815,0.2931249420857051,0.025539734316643636,-0.01596089810280399,4.209395199177352,3.123302459255997,1.0860927399213547
51,0.5919999999999987,0.5920000000000023,0.336,0.18399999999999878,0.1599999999999966,0.408,0.24800000000000338,0.11999999999999744,0.09600000000000009,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.047999999999998266,0.03200000000000003,0.3520000000000003,0.1280000000000001,0.11200000000000188,0.08800000000000097,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.47199999999999775,0.2240000000000002,0.1999999999999993,0.16000000000000014,0.11999999999999744,0.1039999999999992,0.06400000000000006,1.5290932096207748,0.24298244323933255,0.004034852199422345,-0.021589404917101374,5.036632048033986,3.4922397734110926,1.544392274622893
52,0.6080000000000005,0.6080000000000005,0.352,0.19200000000000056,0.16000000000000014,0.416,0.25599999999999984,0.11200000000000188,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.04800000000000182,0.02400000000000091,0.37599999999999767,0.15200000000000102,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.06400000000000006,0.03999999999999915,0.48799999999999955,0.2480000000000011,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.6409479426299982,0.327843879795531,0.049369952131185946,-0.00018831218208914535,0.42051615450796975,1.496799930029527,-1.0762837755215573
53,0.6080000000000005,0.6080000000000005,0.352,0.20000000000000057,0.16000000000000014,0.408,0.24799999999999983,0.11200000000000188,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.34399999999999764,0.1280000000000001,0.11199999999999832,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.03200000000000003,0.4559999999999995,0.2240000000000002,0.1999999999999993,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.6560381438368394,0.24889536014872016,0.05303857130493023,0.011710682325281274,-11.940706029928132,-3.8567663778879173,-8.083939652040215
54,0.6159999999999997,0.6080000000000005,0.352,0.18399999999999966,0.16000000000000014,0.432,0.27199999999999985,0.11200000000000188,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.02400000000000091,0.36799999999999855,0.1439999999999948,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.23999999999999488,0.20800000000000196,0.1680000000000028,0.1280000000000001,0.10400000000000276,0.05600000000000094,1.5532644009750398,0.3280990852506365,0.10365588853510277,0.08135562294255244,12.570855050689794,6.779599293686905,5.791255757002888
55,0.6000000000000014,0.607999999999997,0.336,0.19200000000000145,0.15200000000000102,0.408,0.25599999999999895,0.11200000000000188,0.08800000000000097,0.0800000000000054,0.06400000000000006,0.05600000000000449,0.03999999999999915,0.02400000000000091,0.367999999999995,0.14399999999999835,0.1280000000000001,0.09599999999999653,0.07199999999999562,0.06400000000000006,0.03999999999999915,0.4799999999999969,0.23199999999999932,0.2080000000000055,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.4204336688287915,0.22839328583100227,-0.020468053087771054,-0.06617981525172639,7.689431866462356,4.577729773652045,3.1117020928103107
56,0.5999999999999943,0.6000000000000014,0.336,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.11200000000000188,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000021,0.2560000000000002,0.11999999999999744,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.03200000000000358,0.480000000000004,0.35199999999999676,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.4656667101043928,0.2751987884560093,-0.006037060083946555,-0.04342022823524461,6.95225609356484,4.266411906124854,2.6858441874399857
57,0.6159999999999997,0.6159999999999997,0.352,0.20799999999999969,0.1600000000000037,0.408,0.24799999999999628,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.38400000000000034,0.240000000000002,0.13600000000000279,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.4960000000000022,0.3360000000000056,0.22400000000000375,0.17600000000000193,0.13599999999999568,0.11200000000000188,0.06400000000000006,1.7241270899822188,0.346654262726042,0.009025619858129885,-0.09341460195483353,7.965030554831191,4.785852978848689,3.179177575982502
58,0.6080000000000041,0.6159999999999997,0.344,0.1760000000000041,0.1600000000000037,0.432,0.2719999999999963,0.11999999999999744,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.03200000000000358,0.3680000000000021,0.13600000000000279,0.11999999999999744,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.23200000000000642,0.2079999999999984,0.1600000000000037,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.704043781600722,0.3934766209867919,0.1585139918018239,0.14219904652831428,11.114738809211012,6.080951723102674,5.033787086108338
59,0.6240000000000023,0.6159999999999997,0.344,0.20000000000000234,0.16799999999999926,0.424,0.2560000000000007,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.38400000000000034,0.13600000000000279,0.11999999999999744,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.5039999999999978,0.23199999999999932,0.2079999999999984,0.1600000000000037,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.610924719214694,0.30659573797763356,0.053846092061679895,-0.014214194456062978,4.330649997989154,3.0873607110770585,1.2432892869120953
60,0.5999999999999943,0.6000000000000014,0.344,0.19199999999999434,0.1599999999999966,0.408,0.24800000000000338,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13600000000000279,0.11999999999999744,0.08800000000000097,0.06400000000000006,0.055999999999997385,0.03200000000000358,0.4799999999999969,0.23199999999999932,0.2079999999999984,0.1600000000000037,0.11999999999999744,0.1039999999999992,0.06400000000000006,1.4668366999183975,0.29008073136765916,0.05550606975837413,0.018271308140146103,67.75064609667383,30.813443426822317,36.937202669851516
61,0.6080000000000041,0.607999999999997,0.344,0.20000000000000412,0.1600000000000037,0.408,0.24799999999999628,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.3680000000000021,0.14399999999999835,0.1280000000000001,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.48800000000000665,0.240000000000002,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5118686560466745,0.30303136053451446,0.05132962854032441,-0.006751161290471375,2.988711246489426,2.6343237384009046,0.3543875080885215
62,0.6159999999999997,0.6159999999999997,0.36,0.21599999999999964,0.1599999999999966,0.4,0.24000000000000343,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.35999999999999943,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.05600000000000449,0.03200000000000358,0.4799999999999969,0.24799999999999756,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5562901408870742,0.2792017296383824,0.03603935029580341,-0.03803474480599511,6.705750720243652,4.337068522281893,2.3686821979617596
63,0.6240000000000023,0.6240000000000023,0.344,0.19200000000000234,0.1599999999999966,0.432,0.2720000000000034,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.38400000000000034,0.27200000000000557,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000006,0.03200000000000358,0.5039999999999978,0.3680000000000021,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11199999999999477,0.06400000000000006,1.5668781523186852,0.33655738682879577,0.07246725169445956,0.029457739035934294,22.091653737185815,10.447594660426976,11.64405907675884
64,0.6159999999999997,0.6159999999999997,0.336,0.19999999999999968,0.1599999999999966,0.416,0.2560000000000034,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.03200000000000358,0.38400000000000034,0.23199999999999932,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.5039999999999978,0.32799999999999585,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.585582742513538,0.3107106268221102,0.05276946165742541,-0.02648805834921919,6.050622497187743,3.788754827275643,2.2618676699121
65,0.5999999999999943,0.6000000000000014,0.344,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.11200000000000188,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000021,0.13600000000000279,0.11999999999999744,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.03200000000000358,0.480000000000004,0.23199999999999932,0.2079999999999984,0.1600000000000037,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5530002571800074,0.28371360129681245,0.020455770484070435,-0.012163842177059458,4.229339213173651,3.16531183812482,1.0640273750488305
66,0.6159999999999997,0.6159999999999997,0.352,0.20799999999999969,0.1600000000000037,0.408,0.24799999999999628,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.1599999999999966,0.1280000000000001,0.09599999999999653,0.07199999999999562,0.06400000000000006,0.03999999999999915,0.4960000000000022,0.2560000000000002,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.07200000000000273,1.6691902693795964,0.3676694379110417,0.09063264932969262,0.002869350623833977,-1.5318235326006984,0.7006226766952113,-2.23244620929591
67,0.6240000000000023,0.6240000000000023,0.344,0.20000000000000234,0.1600000000000037,0.424,0.2639999999999963,0.11999999999999744,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.13599999999999568,0.11999999999999744,0.08800000000000097,0.06400000000000006,0.055999999999997385,0.031999999999996476,0.4959999999999951,0.23199999999999932,0.2079999999999984,0.1600000000000037,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.581473913963404,0.3095697103520698,0.07453624109222057,0.03207209087197194,19.20723292180762,9.239725230942325,9.967507690865295
68,0.6240000000000023,0.6239999999999952,0.344,0.19200000000000234,0.1600000000000037,0.432,0.2719999999999963,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.02400000000000091,0.37599999999999767,0.13599999999999568,0.11999999999999744,0.09599999999999653,0.07199999999999562,0.06400000000000006,0.031999999999996476,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.055999999999997385,1.6089745411990384,0.31268555692667954,0.08806908082580545,0.04950955870267826,14.37672157292535,7.286608492468734,7.090113080456615
69,0.607999999999997,0.6080000000000041,0.336,0.191999999999997,0.1599999999999966,0.416,0.2560000000000034,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000021,0.13600000000000279,0.12000000000000455,0.08800000000000097,0.06400000000000006,0.05600000000000449,0.03200000000000358,0.48799999999999955,0.23199999999999932,0.2080000000000055,0.1599999999999966,0.11999999999999744,0.10400000000000631,0.06400000000000006,1.4629474030623415,0.22951396391564216,0.009315195686023237,-0.04086525667154084,7.221612830641445,4.332364150192077,2.8892486804493682
70,0.6080000000000041,0.607999999999997,0.344,0.1920000000000041,0.1600000000000037,0.416,0.2559999999999963,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.14399999999999835,0.11999999999999744,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.240000000000002,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.4929531682562542,0.2902452351511454,0.041515226173946373,-0.007527928069552714,3.4576594235172324,2.8226424681028672,0.6350169554143652
71,0.6319999999999979,0.6319999999999979,0.352,0.23199999999999787,0.1599999999999966,0.4,0.24000000000000343,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.392000000000003,0.2560000000000002,0.13600000000000279,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.5120000000000005,0.35199999999999676,0.22400000000000375,0.17600000000000193,0.13599999999999568,0.11200000000000188,0.07199999999999562,1.6040735090873697,0.3348605165013792,0.07337819304132098,-0.08147420527663385,8.186063788096497,4.776205529489222,3.409858258607275
72,0.607999999999997,0.6159999999999997,0.352,0.183999999999997,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09599999999999653,0.08799999999999386,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.3680000000000021,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.4799999999999969,0.240000000000002,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.11199999999999477,0.07199999999999562,1.6265554613230888,0.40880757210518764,0.14752716205471506,0.12595487867819677,10.969361298516741,6.17821432030268,4.791146978214061
73,0.6400000000000006,0.6240000000000023,0.352,0.20800000000000057,0.16799999999999926,0.432,0.26400000000000073,0.11999999999999744,0.09599999999999653,0.08799999999999386,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.3760000000000048,0.13600000000000279,0.12000000000000455,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.03200000000000358,0.4960000000000022,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.485490704134045,0.27626831266286805,0.09015792401272393,0.03264001337362882,17.415316283405737,8.58188406811197,8.833432215293767
74,0.6080000000000041,0.6080000000000041,0.336,0.1920000000000041,0.15200000000000102,0.416,0.26399999999999896,0.11200000000000188,0.08800000000000097,0.0799999999999983,0.06400000000000006,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.37599999999999767,0.14399999999999835,0.11999999999999744,0.09600000000000364,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.48799999999999955,0.23199999999999932,0.19999999999999574,0.1600000000000037,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.4287528987233828,0.18765545974477282,-0.058159604996339376,-0.10420134481441473,8.647490820762071,4.927061538050908,3.720429282711163
75,0.607999999999997,0.6159999999999997,0.352,0.191999999999997,0.15200000000000102,0.416,0.26399999999999896,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.02400000000000091,0.38399999999999324,0.15199999999999392,0.13599999999999568,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.4959999999999951,0.24799999999999756,0.22399999999999665,0.17600000000000193,0.13600000000000279,0.11200000000000188,0.06400000000000006,1.5936636682403114,0.3325573342461016,0.054111360914382955,0.0013486674960456746,-0.7749261525474672,1.0441250288843342,-1.8190511814318016
76,0.6240000000000023,0.6239999999999952,0.368,0.23200000000000232,0.1600000000000037,0.392,0.23199999999999632,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.38400000000000034,0.2560000000000002,0.14399999999999835,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.5040000000000049,0.35200000000000387,0.23199999999999932,0.17600000000000193,0.13600000000000279,0.11200000000000188,0.07200000000000273,1.6684780457224655,0.3149537493779721,0.02830405872555286,-0.13812241655277435,8.80049591608641,5.318483928349193,3.4820119877372173
77,0.6239999999999952,0.6240000000000023,0.352,0.19999999999999524,0.1599999999999966,0.424,0.2640000000000034,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3760000000000048,0.14399999999999835,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.05600000000000449,0.03200000000000358,0.4960000000000022,0.23999999999999488,0.2080000000000055,0.16799999999999926,0.1280000000000001,0.10400000000000631,0.06400000000000006,1.8542865688299188,0.4495201108383323,0.18329126909146976,0.13825697658328917,10.98322057498855,6.016703543575955,4.966517031412596
78,0.632000000000005,0.6319999999999979,0.344,0.20800000000000501,0.1600000000000037,0.424,0.2639999999999963,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.03200000000000358,0.3919999999999959,0.14399999999999835,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.5039999999999978,0.240000000000002,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.7227610790070633,0.31364124846110153,0.08961676284504033,-0.0031530520306660703,1.853219921683904,2.072740257546242,-0.2195203358623381
79,0.607999999999997,0.6080000000000041,0.336,0.199999999999997,0.1599999999999966,0.408,0.24800000000000338,0.11200000000000188,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13600000000000279,0.12000000000000455,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.03200000000000358,0.4720000000000013,0.23199999999999932,0.2080000000000055,0.1599999999999966,0.1280000000000001,0.10400000000000631,0.06400000000000006,1.6743960095705825,0.29424824290494495,0.012484228174069356,-0.044000048229380195,7.393299666799263,4.415021049850356,2.9782786169489066
80,0.6080000000000041,0.6159999999999997,0.352,0.20000000000000412,0.1600000000000037,0.408,0.24799999999999628,0.12000000000000455,0.1039999999999992,0.08800000000000097,0.0800000000000054,0.06400000000000006,0.05600000000000449,0.03200000000000358,0.37599999999999767,0.15199999999999392,0.1280000000000001,0.09599999999999653,0.07199999999999562,0.06400000000000006,0.031999999999996476,0.4960000000000022,0.2559999999999931,0.21600000000000108,0.17600000000000193,0.13599999999999568,0.12000000000000455,0.06400000000000006,1.6535450978835518,0.3834099437305911,0.11209992045534978,0.03942580275015073,14.592543686625055,7.744761421486229,6.847782265138826
81,0.6319999999999979,0.6319999999999979,0.36,0.23199999999999787,0.16799999999999926,0.4,0.23200000000000076,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000358,0.38400000000000034,0.1599999999999966,0.13599999999999568,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.031999999999996476,0.5040000000000049,0.2560000000000002,0.22399999999999665,0.17600000000000193,0.14399999999999835,0.11200000000000188,0.06400000000000006,1.674060237227713,0.3390614668523271,0.09402486886362704,-0.050819548713109786,7.648833012469186,4.649584423961636,2.99924858850755
82,0.6240000000000023,0.6240000000000023,0.352,0.20800000000000235,0.16799999999999926,0.416,0.24800000000000072,0.11999999999999744,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000358,0.3680000000000021,0.14399999999999835,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.240000000000002,0.2079999999999984,0.16799999999999926,0.13600000000000279,0.1039999999999992,0.06400000000000006,1.672011643110709,0.41283267915222066,0.1835033692813035,0.11378381036266605,11.046093516768815,6.053747036122125,4.99234648064669
83,0.6399999999999935,0.6400000000000006,0.344,0.20799999999999347,0.16799999999999926,0.432,0.26400000000000073,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.367999999999995,0.1280000000000001,0.11199999999999477,0.08800000000000097,0.06400000000000006,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.22400000000000375,0.19999999999999574,0.1600000000000037,0.12000000000000455,0.1039999999999992,0.06400000000000006,1.5430167640603882,0.25034292158767923,0.07603199055795062,0.0208136986153849,26.90664558967928,12.13639369077176,14.770251898907519
84,0.6160000000000068,0.607999999999997,0.352,0.19200000000000678,0.16800000000000637,0.424,0.2559999999999936,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.367999999999995,0.13599999999999568,0.11999999999999744,0.08799999999999386,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5237358554977194,0.22772390162867295,-0.02946614637034034,-0.07255007573275979,8.350373370042885,4.956754234963384,3.3936191350795006
85,0.6159999999999997,0.6159999999999997,0.352,0.21599999999999964,0.1599999999999966,0.4,0.24000000000000343,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.14399999999999835,0.1280000000000001,0.09599999999999653,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.4959999999999951,0.23999999999999488,0.21600000000000108,0.16799999999999926,0.13600000000000279,0.1039999999999992,0.06400000000000006,1.6017343678746576,0.3162098218044276,0.07064683745495443,-0.021296158823726374,6.181389254498737,4.033256141661603,2.148133112837134
86,0.6319999999999979,0.6319999999999979,0.352,0.22399999999999792,0.1599999999999966,0.408,0.24800000000000338,0.11999999999999744,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.38400000000000034,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.03200000000000358,0.5039999999999978,0.24799999999999756,0.21600000000000108,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.6877661584239632,0.3379857672953391,0.09169236616422438,-0.02716224229565367,6.560955286972923,4.099577558849129,2.461377728123794
87,0.6240000000000023,0.6240000000000023,0.352,0.21600000000000236,0.1599999999999966,0.408,0.24800000000000338,0.11199999999999477,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.38400000000000034,0.1600000000000037,0.13600000000000279,0.1039999999999992,0.0800000000000054,0.06400000000000006,0.03999999999999915,0.4959999999999951,0.2560000000000002,0.22400000000000375,0.17599999999999483,0.13600000000000279,0.11199999999999477,0.07199999999999562,1.8068665096272503,0.36946064158488845,0.07841700929017947,-0.03936279565429579,7.252625598869265,4.442681158389962,2.8099444404793035
88,0.6319999999999979,0.6400000000000006,0.344,0.2079999999999979,0.1599999999999966,0.424,0.2640000000000034,0.11200000000000188,0.09599999999999653,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.38400000000000034,0.13600000000000279,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.4960000000000022,0.23199999999999932,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.748242380240514,0.40684753698524634,0.1791584075319788,0.10922782943597731,11.116732316821256,5.867017803617589,5.249714513203667
89,0.6400000000000006,0.6400000000000006,0.352,0.19200000000000056,0.16799999999999926,0.448,0.28000000000000075,0.11200000000000188,0.08800000000000097,0.0799999999999983,0.06400000000000006,0.055999999999997385,0.03999999999999915,0.02400000000000091,0.38400000000000034,0.13600000000000279,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.055999999999997385,0.03999999999999915,0.4960000000000022,0.22400000000000375,0.19999999999999574,0.1599999999999966,0.1280000000000001,0.09599999999999653,0.06400000000000006,1.662239725263616,0.2981192348230869,0.04516561394678309,0.01181480393668699,-68.39199328630927,-27.94265710009972,-40.44933618620955
